Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,966,8,"[-0.13803021609783173, -0.16949157416820526, -0.20192112028598785, 0.1032586470246315, -0.07076643407344818]",1.8860273472592237,0.10148097340485697
2024-12-03,966,9,"[-0.19987089931964874, -0.1813991218805313, -0.23661044239997864, 0.0935630351305008, -0.08256621658802032]",2.0819008285924796,0.3690287417292132
2024-12-03,966,10,"[-0.09654995799064636, -0.05348869785666466, -0.19525876641273499, 0.024001972749829292, 0.04999851807951927]",2.176519787423313,0.3881507524004135
2024-12-03,966,11,"[-0.09935332834720612, -0.07687991857528687, -0.23087023198604584, 0.04958484694361687, 0.030148426070809364]",2.273886049203575,0.35631369950422737
2024-12-03,966,12,"[-0.13851286470890045, -0.048101454973220825, -0.2859983742237091, -0.004682685248553753, 0.10773717612028122]",2.4096286566182976,0.13275088052687256
2024-12-03,966,13,"[-0.14839580655097961, -0.1121998131275177, -0.27282190322875977, 0.07063931971788406, -0.056348904967308044]",2.555056547038258,0.3829455048573792
2024-12-03,966,14,"[-0.11778584867715836, -0.07928217947483063, -0.17822258174419403, 0.1284746378660202, 0.04513617604970932]",2.670486678741873,0.418118358183016
2024-12-03,966,15,"[-0.11269140243530273, -0.14915211498737335, -0.21214191615581512, 0.04609818384051323, -0.03558607026934624]",2.7809242531284695,0.44703884792537885
2024-12-03,966,16,"[-0.22539417445659637, -0.11266417801380157, -0.28150227665901184, 0.008669777773320675, 0.003811691189184785]",3.001810544095934,0.43034067332768605
2024-12-03,966,17,"[-0.22316499054431915, -0.1524663120508194, -0.28305983543395996, -0.028773171827197075, 0.01594587042927742]",3.220512234829367,0.43899773778532636
2024-12-03,966,18,"[-0.17639878392219543, -0.13532835245132446, -0.31777045130729675, -0.02703442983329296, 0.02322274073958397]",3.3933830430731184,0.7825368504079859
2024-12-03,966,19,"[-0.1205773875117302, 0.04964527115225792, -0.2371520698070526, -0.052675262093544006, 0.24437101185321808]",3.511548882834614,0.7785476525404659
2024-12-03,966,20,"[0.04661595821380615, 0.03403540700674057, -0.17236003279685974, -0.06200585886836052, 0.17043299973011017]",3.465865243785084,0.6798861658927978
2024-12-03,966,21,"[0.029592424631118774, 0.002671473892405629, -0.20337168872356415, 0.013197639025747776, 0.16384483873844147]",3.4368646676465877,0.6939035251839946
2024-12-03,966,22,"[0.0330284982919693, -0.03671608865261078, -0.19862061738967896, 0.06136374920606613, 0.0682516098022461]",3.4044967393204577,0.7154669421233364
2024-12-03,966,23,"[0.12154077738523483, -0.08790270984172821, -0.13379515707492828, 0.09476151317358017, 0.06700050085783005]",3.2853867774829277,0.6513175346370562
2024-12-03,966,24,"[0.03543701395392418, -0.0766901895403862, -0.1310572773218155, 0.08137926459312439, 0.09003330022096634]",3.250658503808082,0.6546397050531848
2024-12-03,967,1,"[0.008692060597240925, -0.13535012304782867, -0.1322633922100067, 0.10197331756353378, 0.05458277091383934]",1.9914817806147038,0.6373099893839776
2024-12-03,967,2,"[-0.03505592420697212, -0.10765447467565536, -0.12415806204080582, 0.12442236393690109, 0.06608876585960388]",2.0258365863375367,0.6504963957457313
2024-12-03,967,3,"[-0.021084804087877274, -0.1044730544090271, -0.06810202449560165, 0.11065227538347244, 0.05569939687848091]",2.0464996943436566,0.6440838067624369
2024-12-03,967,4,"[-0.004914810415357351, -0.10434634238481522, -0.11699604243040085, 0.09923307597637177, 0.041839465498924255]",2.051316208550707,0.6283121094279926
2024-12-03,967,5,"[0.01569441705942154, -0.00330351572483778, -0.10518911480903625, 0.05821259692311287, 0.12902924418449402]",2.0359356798324737,0.630822433191956
2024-12-03,967,6,"[-0.01016455888748169, -0.0949094370007515, -0.11136005818843842, 0.09649688005447388, 0.05825674906373024]",2.045896947542206,0.6139514238325215
2024-12-03,967,7,"[0.0025884376373142004, -0.05034385994076729, -0.14857105910778046, 0.07242470979690552, 0.12433155626058578]",2.043360278657638,0.6539211192100521
2024-12-03,967,8,"[-0.0859774649143219, 0.04215602949261665, -0.2136392593383789, 0.006813793443143368, 0.1497303545475006]",2.1276181942736736,0.46149021136669666
2024-12-03,967,9,"[-0.15296362340450287, -0.04205086827278137, -0.279367595911026, -0.037692099809646606, 0.05650179460644722]",2.2775225452100862,0.743143795355992
2024-12-03,967,10,"[-0.07751096785068512, 0.014667471870779991, -0.262799471616745, -0.020128704607486725, 0.08720601350069046]",2.3534832937037575,0.4614284416759883
2024-12-03,967,11,"[-0.08811207115650177, -0.01315623614937067, -0.22325660288333893, 0.00957409106194973, 0.1320592612028122]",2.439833123437129,0.4849531745850137
2024-12-03,967,12,"[-0.09437981247901917, -0.004439160693436861, -0.3241240680217743, -0.02261667139828205, 0.0710926204919815]",2.532325339666568,0.15695439406861744
2024-12-03,967,13,"[-0.1690908670425415, -0.10160806030035019, -0.37885257601737976, -0.0050284587778151035, -0.03138589859008789]",2.698034389368259,0.4457806695545503
2024-12-03,967,14,"[-0.18090589344501495, -0.12945303320884705, -0.3128548562526703, 0.03592706844210625, 0.018699731677770615]",2.8753221649443734,0.4064681862644799
2024-12-03,967,15,"[-0.015789566561579704, -0.11048152297735214, -0.1826266497373581, 0.08141786605119705, 0.008166191168129444]",2.8907959401747214,0.717259749975611
2024-12-03,967,16,"[-0.14653784036636353, -0.050201572477817535, -0.17983227968215942, 0.09478938579559326, 0.0868881419301033]",3.034403023733758,0.40965769849751876
2024-12-03,967,17,"[-0.11957289278507233, -0.015726521611213684, -0.17815455794334412, 0.047696538269519806, 0.19222106039524078]",3.1515844586631285,0.4030104447291813
2024-12-03,967,18,"[-0.05560661107301712, 0.04505665972828865, -0.28698015213012695, -0.012634588405489922, 0.10057368874549866]",3.206078937514685,0.43439540069714777
2024-12-03,967,19,"[-0.11732713878154755, 0.012645896524190903, -0.24006909132003784, -0.04333718493580818, 0.08641906827688217]",3.321059533520602,0.7719311173924087
2024-12-03,967,20,"[0.0014116829261183739, -0.05028247460722923, -0.1523125320672989, 0.05857035517692566, 0.06595372408628464]",3.3196760842530058,0.7618861820712649
2024-12-03,967,21,"[0.15578259527683258, -0.004810117185115814, -0.08028807491064072, 0.058142755180597305, 0.08812117576599121]",3.16700914088171,0.7522385763461362
2024-12-03,967,22,"[0.13486412167549133, -0.1167389303445816, -0.1611679345369339, 0.08250373601913452, 0.08704482764005661]",3.0348423016397286,0.703877561584098
2024-12-03,967,23,"[0.10033202916383743, -0.1658807098865509, -0.19500352442264557, 0.10926827043294907, 0.049132540822029114]",2.936516913059168,0.7021018807097426
2024-12-03,967,24,"[0.12374701350927353, -0.13800375163555145, -0.12426293641328812, 0.10619398951530457, -0.04459096118807793]",2.81524483982008,0.6469185710981747
2024-12-03,968,1,"[0.020422374829649925, -0.15388458967208862, -0.14317923784255981, 0.09643802046775818, -0.003247964894399047]",1.9799860726669432,0.6471295429437335
2024-12-03,968,2,"[0.03783201798796654, -0.16711769998073578, -0.11791013926267624, 0.11155010014772415, -0.02580360323190689]",1.942910695038736,0.6381171535305672
2024-12-03,968,3,"[0.008475584909319878, -0.1397273987531662, -0.11388813704252243, 0.101258784532547, 0.016877450048923492]",1.9346046218276025,0.6364054845491061
2024-12-03,968,4,"[-0.004541492555290461, -0.1550595462322235, -0.11155033856630325, 0.11626607924699783, 0.0016888512764126062]",1.9390552845317872,0.6366697346465005
2024-12-03,968,5,"[-0.02679070271551609, -0.15094219148159027, -0.1126386821269989, 0.11309830844402313, 0.01847095787525177]",1.965310173192993,0.6470599515853752
2024-12-03,968,6,"[-0.010083296336233616, -0.17007920145988464, -0.10534977912902832, 0.12318746000528336, 0.011908117681741714]",1.9751918036025018,0.6444102423821614
2024-12-03,968,7,"[0.014310694299638271, -0.1421108841896057, -0.08962631970643997, 0.09997068345546722, 0.03089297004044056]",1.9611673231888562,0.3816916358848375
2024-12-03,968,8,"[-0.07383651286363602, -0.032703615725040436, -0.27726465463638306, 0.03404318913817406, 0.02664698101580143]",2.0335271057952196,0.4141306263114054
2024-12-03,968,9,"[-0.1972387582063675, -0.12301810830831528, -0.31880950927734375, -0.054231446236371994, 0.011443741619586945]",2.2268210888374598,0.4014572425906455
2024-12-03,968,10,"[-0.08944729715585709, -0.09107443690299988, -0.31695860624313354, 0.06872700899839401, -0.03745216503739357]",2.3144794400502,0.4968195021935331
2024-12-03,968,11,"[-0.11629879474639893, -0.004484414588660002, -0.45155569911003113, -0.039280712604522705, 0.054707419127225876]",2.428452258901671,0.5239890918956954
2024-12-03,968,12,"[-0.10765498876571655, -0.12196221947669983, -0.4943038523197174, 0.05741625279188156, -0.06472176313400269]",2.533954147892073,0.6191947310092832
2024-12-03,968,13,"[-0.136872798204422, -0.0550551600754261, -0.5052027106285095, -0.07885424047708511, 0.07258386164903641]",2.6680894901324064,0.687213809649174
2024-12-03,968,14,"[-0.1320689171552658, -0.20141564309597015, -0.512119472026825, -0.07471375167369843, -0.01979082077741623]",2.7975170289445668,0.72396885182147
2024-12-03,968,15,"[-0.0350940003991127, -0.1719931811094284, -0.540777862071991, 0.013484464958310127, -0.0628858432173729]",2.831909149335697,0.5777205667146661
2024-12-03,968,16,"[-0.022047478705644608, -0.0693419873714447, -0.38942354917526245, -0.030677612870931625, 0.03272907808423042]",2.853515678467229,0.9162428526279378
2024-12-03,968,17,"[-0.0023516074288636446, -0.21641357243061066, -0.3727685213088989, -0.0015159237664192915, 0.018005331978201866]",2.855820253747515,0.6155083080170881
2024-12-03,968,18,"[-0.1287745088338852, -0.27790218591690063, -0.4699993431568146, 0.0030217673629522324, -0.10054904222488403]",2.9820192724047225,0.5956905416598743
2024-12-03,968,19,"[-0.12905046343803406, -0.07719533145427704, -0.37944304943084717, -0.079470694065094, 0.0853641927242279]",3.108488726573996,0.8758130420831947
2024-12-03,968,20,"[0.009630709886550903, 0.09222307801246643, -0.21620944142341614, -0.07484886050224304, 0.1878570169210434]",3.099050630885176,0.8693636109337476
2024-12-03,968,21,"[0.2019166350364685, -0.11739476770162582, -0.2685251533985138, 0.06054705008864403, 0.18711617588996887]",2.901172328549437,0.8211055002552377
2024-12-03,968,22,"[0.2320604771375656, -0.14560267329216003, -0.20301708579063416, 0.09557067602872849, 0.07063942402601242]",2.6737530609546227,0.6855864255861419
2024-12-03,968,23,"[0.0586036816239357, -0.16943363845348358, -0.19057561457157135, 0.09578107297420502, 0.035600826144218445]",2.6163214529631658,0.6877177928480804
2024-12-03,968,24,"[0.0914013460278511, -0.17081335186958313, -0.13648094236850739, 0.10366643220186234, -0.0377269946038723]",2.5267481338558717,0.6331926507580634
2024-12-03,969,1,"[-0.030025040730834007, -0.1422605812549591, -0.13214242458343506, 0.11067233979701996, 0.014460017904639244]",2.029424539916217,0.6327230922874003
2024-12-03,969,2,"[-0.02990482933819294, -0.16588222980499268, -0.10503300279378891, 0.11373665183782578, 0.0014322241768240929]",2.058731272667646,0.5976148728745598
2024-12-03,969,3,"[-0.06793034821748734, -0.15698343515396118, -0.11939637362957001, 0.1334751546382904, 0.0003206878900527954]",2.125303013920784,0.6075503295141187
2024-12-03,969,4,"[-0.0700501799583435, -0.15985092520713806, -0.11965334415435791, 0.13043548166751862, 0.004945237655192614]",2.1939521902799606,0.6264295201882881
2024-12-03,969,5,"[-0.0026420368812978268, -0.016805823892354965, -0.17064958810806274, 0.04119861498475075, 0.10776277631521225]",2.1965413864236325,0.6527057519295443
2024-12-03,969,6,"[-0.016209084540605545, -0.010993663221597672, -0.14507977664470673, -0.012874577194452286, 0.13007168471813202]",2.212426289273426,0.6059992733110874
2024-12-03,969,7,"[-0.02116672322154045, -0.024999534711241722, -0.13015221059322357, 0.041213490068912506, 0.12927260994911194]",2.2331696780305355,0.3597054243787689
2024-12-03,969,8,"[-0.10954875499010086, -0.05739138275384903, -0.20944854617118835, 0.034300610423088074, -0.026218252256512642]",2.3405274579208344,0.1145841237792588
2024-12-03,969,9,"[-0.17421819269657135, -0.14534352719783783, -0.25804492831230164, 0.0718616172671318, -0.0748319923877716]",2.5112612867634745,0.18393035376107528
2024-12-03,969,10,"[-0.136771559715271, -0.18334661424160004, -0.30002647638320923, 0.026900729164481163, -0.13283641636371613]",2.64529741528444,0.22935849508360415
2024-12-03,969,11,"[-0.20763544738292694, -0.22241030633449554, -0.33383285999298096, 0.05195223167538643, -0.09075404703617096]",2.848780153719708,0.45396035767564846
2024-12-03,969,12,"[-0.21778953075408936, -0.2791118323802948, -0.34935587644577026, 0.036564476788043976, -0.041676074266433716]",3.062213893858716,0.18696778120730628
2024-12-03,969,13,"[-0.14388462901115417, -0.24962328374385834, -0.3736945688724518, 0.005178628955036402, -0.06556559354066849]",3.2032208302896468,0.1776480932693379
2024-12-03,969,14,"[-0.15187931060791016, -0.22270990908145905, -0.33422884345054626, 0.08300435543060303, -0.10587670654058456]",3.3520625546853986,0.1398685438625409
2024-12-03,969,15,"[-0.17555075883865356, -0.23200052976608276, -0.34611544013023376, 0.06262873113155365, -0.13671469688415527]",3.524102298347279,0.2017518724581469
2024-12-03,969,16,"[-0.21741952002048492, -0.2567553222179413, -0.332549512386322, -0.04459276795387268, -0.07597168534994125]",3.6,0.4786217954120912
2024-12-03,969,17,"[-0.23873378336429596, -0.18109078705310822, -0.36657607555389404, -0.05193699896335602, -0.048762835562229156]",3.6,0.5542286517033944
2024-12-03,969,18,"[-0.1482030302286148, -0.23363599181175232, -0.4994542896747589, -0.028072847053408623, -0.010590068064630032]",3.6,0.44684527786065414
2024-12-03,969,19,"[-0.16323669254779816, -0.19288942217826843, -0.3537602722644806, -0.004876247141510248, -0.04436533525586128]",3.6,0.7537846552149999
2024-12-03,969,20,"[-0.09373404830694199, -0.16212119162082672, -0.2890830338001251, -0.03549547120928764, 0.05700977146625519]",3.6,0.7667802006864551
2024-12-03,969,21,"[-0.029708566144108772, -0.1430668979883194, -0.19069261848926544, 0.0415758453309536, 0.0701797753572464]",3.6,0.6822874361724098
2024-12-03,969,22,"[-0.013420282863080502, -0.17872722446918488, -0.14638489484786987, 0.02131480537354946, 0.05818840488791466]",3.6,0.6413392851606804
2024-12-03,969,23,"[0.008174996823072433, -0.12827225029468536, -0.16295193135738373, 0.09228601306676865, -0.0013708166079595685]",3.591988503113389,0.6482979491084715
2024-12-03,969,24,"[0.023450179025530815, -0.17534120380878448, -0.14757056534290314, 0.06922444701194763, -0.04506406560540199]",3.569007327668369,0.6189044109631711
2024-12-03,970,1,"[-0.06899070739746094, -0.14566899836063385, -0.1390327513217926, 0.096412792801857, -0.02508789487183094]",2.067610893249512,0.6263101959539094
2024-12-03,970,2,"[0.008856556378304958, -0.14393335580825806, -0.10986622422933578, 0.11867468059062958, -0.014476710930466652]",2.058931467998773,0.6188260990357078
2024-12-03,970,3,"[-0.03683064877986908, -0.14697468280792236, -0.13189318776130676, 0.12361548095941544, 0.02075307071208954]",2.0950255038030448,0.604867927321727
2024-12-03,970,4,"[-0.04877282679080963, -0.17091727256774902, -0.11737923324108124, 0.1273784041404724, -0.031453877687454224]",2.142822874058038,0.6036763871413732
2024-12-03,970,5,"[-0.03289670869708061, -0.056742701679468155, -0.16554662585258484, 0.05342482030391693, 0.10848371684551239]",2.175061648581177,0.6458308331872951
2024-12-03,970,6,"[0.015886414796113968, -0.08937934786081314, -0.10902229696512222, 0.08731343597173691, 0.06445590406656265]",2.1594929620809853,0.6271832413428021
2024-12-03,970,7,"[-0.0023482174146920443, -0.1504908800125122, -0.1207435354590416, 0.09579358994960785, 0.014315342530608177]",2.1617942151473835,0.3494121868736966
2024-12-03,970,8,"[-0.10868948698043823, -0.09432854503393173, -0.1887190341949463, 0.06312937289476395, -0.016523385420441628]",2.268309912388213,0.3555022867690487
2024-12-03,970,9,"[-0.09468508511781693, -0.10227718949317932, -0.25494590401649475, 0.05616644024848938, -0.08381222188472748]",2.3611012958036737,0.13328433761983727
2024-12-03,970,10,"[-0.10607282817363739, -0.14378215372562408, -0.24980905652046204, 0.07330504059791565, -0.08887888491153717]",2.4650526674138384,0.18721250105451043
2024-12-03,970,11,"[-0.029134191572666168, -0.17302581667900085, -0.30263879895210266, 0.06023675203323364, -0.0425417535007]",2.4936041751550513,0.18709768390178372
2024-12-03,970,12,"[-0.14211440086364746, -0.05404207482933998, -0.4797897934913635, -0.05662735179066658, -0.0038957546930760145]",2.632876288001426,0.4452688324541382
2024-12-03,970,13,"[-0.029071571305394173, -0.03722772002220154, -0.37496092915534973, 0.018707089126110077, -0.06286407262086868]",2.6613664278807123,0.20278819971988005
2024-12-03,970,14,"[-0.11454696953296661, -0.18203222751617432, -0.3943759799003601, 0.02642633020877838, -0.0791180357336998]",2.7736224580230195,0.2481292155070835
2024-12-03,970,15,"[-0.18009120225906372, -0.31130391359329224, -0.39626044034957886, -0.034191299229860306, -0.11687587201595306]",2.950111836236902,0.49775959494595823
2024-12-03,970,16,"[-0.20631152391433716, -0.3235422670841217, -0.362859845161438, -0.07451821118593216, -0.07464100420475006]",3.1522971296729523,0.8401164197552806
2024-12-03,970,17,"[-0.17996107041835785, -0.17288947105407715, -0.36156174540519714, -0.08003413677215576, 0.0005653723492287099]",3.328658978682943,0.963205737687797
2024-12-03,970,18,"[-0.14632108807563782, -0.0383797325193882, -0.37607288360595703, -0.10417605936527252, 0.19010311365127563]",3.472053644997068,0.8375074302262046
2024-12-03,970,19,"[-0.10762211680412292, -0.016930973157286644, -0.3585326075553894, -0.07801718264818192, 0.09915309399366379]",3.5775233194651084,0.9026753990101916
2024-12-03,970,20,"[-0.09643558412790298, -0.17177139222621918, -0.33605626225471497, -0.012381725944578648, 0.14246144890785217]",3.6,0.7557879008816364
2024-12-03,970,21,"[-0.01591711863875389, -0.14982880651950836, -0.21278280019760132, 0.0794815868139267, 0.10760584473609924]",3.6,0.6620315147098066
2024-12-03,970,22,"[-0.03168780729174614, -0.21658317744731903, -0.18731331825256348, 0.0788111537694931, 0.01589416153728962]",3.6,0.640401653795299
2024-12-03,970,23,"[-0.0004179775423835963, -0.18330584466457367, -0.13691361248493195, 0.1195034459233284, -0.018932165578007698]",3.6,0.6533444755436946
2024-12-03,970,24,"[0.0645468458533287, -0.1439332813024521, -0.13877327740192413, 0.11925946921110153, -0.04497905075550079]",3.536744091063738,0.6438504132394053
2024-12-03,971,1,"[0.02763911336660385, -0.1362319439649582, -0.1344502717256546, 0.13374003767967224, -0.012132884003221989]",1.9729136689007283,0.6523491722754329
2024-12-03,971,2,"[0.05596064776182175, -0.12954428791999817, -0.13348504900932312, 0.11152732372283936, -0.004788883496075869]",1.918072234094143,0.634642537574535
2024-12-03,971,3,"[0.008423039689660072, -0.1649666428565979, -0.12486039847135544, 0.10627022385597229, -0.0253297071903944]",1.9098176551982762,0.6001416010554673
2024-12-03,971,4,"[-0.04361829161643982, -0.15005847811698914, -0.10572298616170883, 0.13631565868854523, -0.005944770760834217]",1.9525635809823871,0.6717837507670797
2024-12-03,971,5,"[-0.05941402539610863, -0.03164782375097275, -0.2644081115722656, 0.026255831122398376, 0.17340514063835144]",2.0107893258705736,0.6484564184095827
2024-12-03,971,6,"[0.002535114297643304, 0.0032887861598283052, -0.1655181646347046, 0.0312654972076416, 0.16207583248615265]",2.008304913858883,0.6044986020234664
2024-12-03,971,7,"[-0.005405582021921873, -0.028785157948732376, -0.136003315448761, 0.04504956677556038, 0.11230764538049698]",2.0136023842403667,0.35296719239661756
2024-12-03,971,8,"[-0.19180193543434143, -0.16057394444942474, -0.2016005665063858, 0.09523508697748184, -0.06282170861959457]",2.2015682809660215,0.11983136846580164
2024-12-03,971,9,"[-0.22737079858779907, -0.1927977055311203, -0.2690424621105194, 0.029197251424193382, -0.0039785741828382015]",2.424391663582065,0.1761517941091137
2024-12-03,971,10,"[-0.29203951358795166, -0.25487661361694336, -0.33900806307792664, 0.02607523277401924, -0.06550068408250809]",2.7105903868982573,0.3968929898821927
2024-12-03,971,11,"[-0.21693213284015656, -0.11934444308280945, -0.22313109040260315, 0.07591377943754196, -0.023084554821252823]",2.9231838770816108,0.4597398242250212
2024-12-03,971,12,"[-0.17108777165412903, -0.06269355863332748, -0.31908664107322693, 0.010480541735887527, -0.014863484539091587]",3.090849893302657,0.484936024196026
2024-12-03,971,13,"[-0.18302041292190552, -0.17896029353141785, -0.34044188261032104, -0.017485221847891808, -0.0985456258058548]",3.2702098979661245,0.46278908716345424
2024-12-03,971,14,"[-0.12890221178531647, -0.20331040024757385, -0.24004480242729187, 0.03601899370551109, -0.022969281300902367]",3.3965340655157346,0.5130016311773107
2024-12-03,971,15,"[-0.1960158348083496, -0.3319209814071655, -0.28227612376213074, 0.04225267097353935, -0.18943089246749878]",3.588629583627917,0.8861702993131059
2024-12-03,971,16,"[-0.2404555082321167, -0.383018434047699, -0.3159579634666443, -0.021138528361916542, -0.12055796384811401]",3.6,0.8573183175396402
2024-12-03,971,17,"[-0.1474883109331131, -0.3071069121360779, -0.2751989960670471, 0.01766137406229973, -0.08999605476856232]",3.6,0.9306005323183056
2024-12-03,971,18,"[-0.01820957474410534, -0.14770038425922394, -0.3681906759738922, -0.04889722168445587, 0.15412192046642303]",3.6,0.9298632732717403
2024-12-03,971,19,"[0.0699872225522995, -0.056386739015579224, -0.41030174493789673, -0.0024004532024264336, 0.0970882996916771]",3.5314125218987464,1.0897259851227898
2024-12-03,971,20,"[0.06744647026062012, -0.004905005916953087, -0.3629961609840393, -0.035094358026981354, 0.29902565479278564]",3.465314981043339,0.876604586801924
2024-12-03,971,21,"[0.11281245946884155, -0.1224251240491867, -0.23740871250629425, 0.036434222012758255, 0.1670054942369461]",3.354758770763874,0.804006208842929
2024-12-03,971,22,"[0.08333876729011536, -0.1708221435546875, -0.27372968196868896, 0.03589467331767082, 0.08181852847337723]",3.273086778819561,0.7745749453202112
2024-12-03,971,23,"[0.10133355855941772, -0.14740154147148132, -0.14503374695777893, 0.06430201977491379, 0.011407104320824146]",3.1737798914313315,0.7024111041912846
2024-12-03,971,24,"[-0.007112256251275539, -0.09897942841053009, -0.09456653892993927, 0.10587621480226517, 0.004038982558995485]",3.1807499025575816,0.6880010175386356
2024-12-03,972,1,"[0.06766392290592194, -0.13612911105155945, -0.07582943886518478, 0.14053674042224884, 0.01772805117070675]",1.9336893555521966,0.6607998663554724
2024-12-03,972,2,"[0.043577056378126144, -0.13677924871444702, -0.08528143912553787, 0.1521613746881485, -0.01901168003678322]",1.890983840301633,0.6306640540998981
2024-12-03,972,3,"[0.009326828643679619, -0.13696223497390747, -0.1052488312125206, 0.13267329335212708, 0.019940147176384926]",1.881843548230827,0.6070914282752445
2024-12-03,972,4,"[-0.061271969228982925, -0.1607041358947754, -0.12174265831708908, 0.14027190208435059, 0.004025876987725496]",1.9418900780752302,0.6438735857239637
2024-12-03,972,5,"[-0.06618426740169525, -0.008243091404438019, -0.23646052181720734, 0.060141850262880325, 0.15514543652534485]",2.0067506601288914,0.6645767437698393
2024-12-03,972,6,"[0.019877728074789047, -0.00881960429251194, -0.0968504548072815, 0.01595698483288288, 0.13821832835674286]",1.9872704866155981,0.6245304833131444
2024-12-03,972,7,"[0.0013907691463828087, -0.07607036083936691, -0.09089018404483795, 0.0749766156077385, 0.05513405799865723]",1.985907532852143,0.1269032450825769
2024-12-03,972,8,"[-0.1273764669895172, -0.1710246056318283, -0.1855388879776001, 0.10520579665899277, -0.1038808524608612]",2.1107364705018696,0.130807319653294
2024-12-03,972,9,"[-0.21343320608139038, -0.14092670381069183, -0.33986684679985046, 0.01528963539749384, -0.05991967394948006]",2.3199010124616324,0.3957991628655293
2024-12-03,972,10,"[-0.09341557323932648, -0.08092174679040909, -0.30082160234451294, 0.054924722760915756, -0.030278097838163376]",2.4114482742361725,0.22154634144299198
2024-12-03,972,11,"[-0.188680037856102, -0.17084534466266632, -0.3631277084350586, -0.050405632704496384, -0.009891485795378685]",2.5963547113351524,0.13779327512225187
2024-12-03,972,12,"[-0.13587670028209686, -0.13156801462173462, -0.37429583072662354, 0.003677113214507699, 0.018790744245052338]",2.7295138776116072,0.135960564122246
2024-12-03,972,13,"[-0.16724857687950134, -0.1655726283788681, -0.3520486056804657, 0.021474553272128105, -0.020421763882040977]",2.8934174829535184,0.1622190676260401
2024-12-03,972,14,"[-0.1446860134601593, -0.21722839772701263, -0.34403783082962036, 0.044837772846221924, -0.041259367018938065]",3.0352097761444745,0.13962660589286724
2024-12-03,972,15,"[-0.18413712084293365, -0.20990213751792908, -0.3344559669494629, 0.005387879908084869, -0.07679390162229538]",3.2156641545705495,0.17651879607980295
2024-12-03,972,16,"[-0.19669583439826965, -0.22480103373527527, -0.3448748290538788, -0.04552704840898514, -0.09858741611242294]",3.4084260722808537,0.16875085144415752
2024-12-03,972,17,"[-0.21367594599723816, -0.23539072275161743, -0.2986769676208496, -0.010321220383048058, -0.09501806646585464]",3.6,0.17055921073360958
2024-12-03,972,18,"[-0.19153226912021637, -0.1567257046699524, -0.27291491627693176, 0.013758566230535507, -0.06022414192557335]",3.6,0.3999368323695931
2024-12-03,972,19,"[-0.19605377316474915, -0.11326250433921814, -0.27608415484428406, -0.03200118988752365, 0.03355208784341812]",3.6,0.7319920208260836
2024-12-03,972,20,"[-0.08538690954446793, -0.20222049951553345, -0.31187188625335693, 0.03280061483383179, 0.03321164846420288]",3.6,0.8111147296797601
2024-12-03,972,21,"[-0.0673479363322258, -0.09981463104486465, -0.3629869520664215, -0.021004268899559975, 0.15252062678337097]",3.6,0.7646564930653196
2024-12-03,972,22,"[0.06019384413957596, -0.15077774226665497, -0.2410680651664734, 0.03874607011675835, 0.09793472290039062]",3.5410100327432157,0.7035159328002895
2024-12-03,972,23,"[0.03507643938064575, -0.1731405109167099, -0.13753864169120789, 0.09214075654745102, 0.017164302989840508]",3.506635122150183,0.7009313488567179
2024-12-03,972,24,"[0.0964454710483551, -0.13487587869167328, -0.1506759375333786, 0.10022541880607605, -0.10044846683740616]",3.412118560522795,0.7092628510302904
2024-12-03,973,1,"[0.09116150438785553, -0.1400143802165985, -0.14269252121448517, 0.11455127596855164, -0.043987423181533813]",1.9106617256999017,0.6816758156061101
2024-12-03,973,2,"[0.07843410968780518, -0.16162626445293427, -0.13524489104747772, 0.1225808784365654, -0.023148445412516594]",1.8337962982058527,0.6357296320605332
2024-12-03,973,3,"[-0.0033118901774287224, -0.1678091287612915, -0.11516356468200684, 0.12909646332263947, 0.01205950602889061]",1.8370419505797329,0.6352067568901911
2024-12-03,973,4,"[-0.048259612172842026, -0.15966428816318512, -0.13833321630954742, 0.10774322599172592, 0.04264353960752487]",1.884336370509118,0.6908072009335486
2024-12-03,973,5,"[-0.0306074358522892, -0.00738544762134552, -0.1677071750164032, 0.04052932932972908, 0.1509658545255661]",1.9143316576443614,0.6731979822265804
2024-12-03,973,6,"[-0.05597158893942833, 0.015617077238857746, -0.09404916316270828, 0.009193027392029762, 0.21618659794330597]",1.9691838148050012,0.641115788066867
2024-12-03,973,7,"[-0.09746423363685608, -0.055689066648483276, -0.15170039236545563, 0.060351498425006866, 0.08541049063205719]",2.0646987637691203,0.3912597106974436
2024-12-03,973,8,"[-0.0738830715417862, -0.04788694158196449, -0.28382599353790283, 0.04741332679986954, 0.01176203228533268]",2.1371041738800707,0.157371615312295
2024-12-03,973,9,"[-0.15761663019657135, -0.12275268882513046, -0.3774959444999695, 0.03027471713721752, -0.07480208575725555]",2.2915684714727105,0.15158379291699342
2024-12-03,973,10,"[-0.1509370356798172, -0.08705520629882812, -0.38842037320137024, -0.006125857587903738, 0.07153082638978958]",2.4394867664389315,0.27374798626276214
2024-12-03,973,11,"[-0.18855378031730652, -0.1289818435907364, -0.36597740650177, 0.10187618434429169, -0.038981806486845016]",2.624269471149892,0.2348476030942463
2024-12-03,973,12,"[-0.12244150042533875, -0.12387359142303467, -0.4499911963939667, 0.0350508987903595, -0.044217515736818314]",2.744262141566724,0.17412701385339963
