Episode,Hour,Action,Battery_Energy,System_Loss
818,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
818,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
819,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
819,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
819,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
819,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
819,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
819,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
819,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
819,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
819,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
819,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
820,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
820,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
820,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
820,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
820,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
820,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
820,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
820,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
820,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
820,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
821,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
821,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
821,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
821,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
821,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
821,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
821,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
821,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
821,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
821,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
822,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
822,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
822,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
822,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
822,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
822,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
822,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
822,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
822,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
822,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
823,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
823,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
823,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
823,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
823,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
823,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
823,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
823,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
823,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
823,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
824,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
824,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
824,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
824,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
824,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
824,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
824,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
824,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
824,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
824,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
825,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
825,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
825,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
825,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
825,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
825,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
825,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
825,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
825,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
825,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
826,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
826,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
826,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
826,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
826,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
826,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
826,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
826,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
826,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
826,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
